date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2024-12-29,5,1926,2.5749999999999997,0.0,5e,Under-covered
2024-12-29,7,5002,2.575,0.0,7e,Under-covered
2024-12-29,8,2496,2.5749999999999997,0.0,8e,Under-covered
2024-12-29,10,4043,2.5749999999999997,0.0,10e,Under-covered
2024-12-29,11,6094,2.575,0.0,11e,Under-covered
2024-12-29,12,6145,2.575,0.0,12e,Over-covered
2024-12-29,13,5850,2.5749999999999997,0.0,13e,Over-covered
2024-12-29,14,2645,2.575,0.0,14e,Over-covered
2024-12-29,15,3633,2.575,0.0,15e,Over-covered
2024-12-29,17,575,2.575,0.0,17e,Over-covered
2024-12-29,19,6195,2.575,0.0,19e,Under-covered
2024-12-29,20,1378,2.575,0.0,20e,Over-covered
2024-12-30,1,2688,3.0666666666666664,0.4,1e,Over-covered
2024-12-30,3,6889,3.0666666666666664,0.4,3e,Under-covered
2024-12-30,4,6088,3.0666666666666664,0.4,4e,Under-covered
2024-12-30,5,2563,3.0666666666666664,0.2,5e,Under-covered
2024-12-30,7,7482,3.066666666666667,0.7000000000000001,7e,Under-covered
2024-12-30,8,3498,3.0666666666666664,0.4,8e,Under-covered
2024-12-30,10,5400,3.0666666666666664,0.2,10e,Under-covered
2024-12-30,11,8774,3.066666666666667,0.5,11e,Under-covered
2024-12-30,12,9168,3.0666666666666664,1.6,12e,Over-covered
2024-12-30,13,9625,3.0666666666666664,1.3,13e,Over-covered
2024-12-30,14,4677,3.0666666666666664,0.9,14e,Over-covered
2024-12-30,15,6070,3.066666666666667,1.0,15e,Over-covered
2024-12-30,17,1048,3.0666666666666664,0.30000000000000004,17e,Over-covered
2024-12-30,19,8307,3.0666666666666664,0.8,19e,Under-covered
2024-12-30,20,2055,3.066666666666667,0.5,20e,Over-covered
2024-12-31,1,2447,3.658333333333333,0.0,1e,Over-covered
2024-12-31,3,6261,3.658333333333333,0.0,3e,Under-covered
2024-12-31,4,5708,3.658333333333333,0.0,4e,Under-covered
2024-12-31,5,2545,3.658333333333333,0.0,5e,Under-covered
2024-12-31,7,7606,3.6583333333333337,0.0,7e,Under-covered
2024-12-31,8,2946,3.658333333333333,0.0,8e,Under-covered
2024-12-31,10,5082,3.658333333333333,0.0,10e,Under-covered
2024-12-31,11,8453,3.658333333333333,0.0,11e,Under-covered
2024-12-31,12,8312,3.658333333333333,0.0,12e,Over-covered
2024-12-31,13,8530,3.6583333333333337,0.0,13e,Over-covered
2024-12-31,14,4263,3.6583333333333337,0.0,14e,Over-covered
2024-12-31,15,5766,3.658333333333333,0.0,15e,Over-covered
2024-12-31,17,1089,3.658333333333333,0.0,17e,Over-covered
2024-12-31,19,7738,3.658333333333333,0.0,19e,Under-covered
2024-12-31,20,1983,3.658333333333333,0.0,20e,Over-covered
2025-01-01,1,1673,6.2124999999999995,0.4,1e,Over-covered
2025-01-01,3,4828,6.2124999999999995,0.4,3e,Under-covered
2025-01-01,4,4054,6.2124999999999995,0.4,4e,Under-covered
2025-01-01,5,1907,6.2124999999999995,0.2,5e,Under-covered
2025-01-01,7,5474,6.2125,0.7000000000000001,7e,Under-covered
2025-01-01,8,2672,6.2124999999999995,0.4,8e,Under-covered
2025-01-01,10,4055,6.2124999999999995,0.2,10e,Under-covered
2025-01-01,11,6362,6.2125,0.5,11e,Under-covered
2025-01-01,12,5990,6.2124999999999995,1.6,12e,Over-covered
2025-01-01,13,6222,6.2124999999999995,1.3,13e,Over-covered
2025-01-01,14,2663,6.2125,0.9,14e,Over-covered
2025-01-01,15,3988,6.2125,1.0,15e,Over-covered
2025-01-01,17,683,6.2125,0.30000000000000004,17e,Over-covered
2025-01-01,19,6072,6.2124999999999995,0.8,19e,Under-covered
2025-01-01,20,1412,6.2125,0.5,20e,Over-covered
2025-01-02,1,1989,4.054166666666666,90.4,1e,Over-covered
2025-01-02,3,5921,4.054166666666666,90.4,3e,Under-covered
2025-01-02,4,4889,4.054166666666666,90.4,4e,Under-covered
2025-01-02,5,2220,4.054166666666666,45.2,5e,Under-covered
2025-01-02,7,5904,4.054166666666667,158.20000000000002,7e,Under-covered
2025-01-02,8,2671,4.054166666666666,90.4,8e,Under-covered
2025-01-02,10,4541,4.054166666666666,45.2,10e,Under-covered
2025-01-02,11,7689,4.054166666666666,113.0,11e,Under-covered
2025-01-02,12,7838,4.054166666666666,361.6,12e,Over-covered
2025-01-02,13,6438,4.1013422818791945,291.9,13e,Over-covered
2025-01-02,14,4168,4.054166666666667,203.4,14e,Over-covered
2025-01-02,15,5240,4.054166666666666,226.0,15e,Over-covered
2025-01-02,17,945,4.054166666666666,67.8,17e,Over-covered
2025-01-02,19,7713,4.054166666666666,180.8,19e,Under-covered
2025-01-02,20,1823,4.054166666666666,113.0,20e,Over-covered
2025-01-03,1,3905,0.32083333333333336,0.0,1e,Over-covered
2025-01-03,3,9004,0.32083333333333336,0.0,3e,Under-covered
2025-01-03,4,8374,0.32083333333333336,0.0,4e,Under-covered
2025-01-03,5,3680,0.32083333333333336,0.0,5e,Under-covered
2025-01-03,7,10183,0.3208333333333333,0.0,7e,Under-covered
2025-01-03,8,5119,0.3208333333333333,0.0,8e,Under-covered
2025-01-03,10,7044,0.3208333333333333,0.0,10e,Under-covered
2025-01-03,11,12369,0.32083333333333336,0.0,11e,Under-covered
2025-01-03,12,11097,0.32083333333333336,0.0,12e,Over-covered
2025-01-03,13,8874,0.27956989247311825,0.0,13e,Over-covered
2025-01-03,14,5918,0.3208333333333333,0.0,14e,Over-covered
2025-01-03,15,7969,0.32083333333333336,0.0,15e,Over-covered
2025-01-03,17,960,0.30158730158730157,0.0,17e,Over-covered
2025-01-03,19,10820,0.32083333333333336,0.0,19e,Under-covered
2025-01-03,20,2656,0.32083333333333336,0.0,20e,Over-covered
2025-01-04,1,1906,-0.6375,27.2,1e,Over-covered
2025-01-04,3,6762,-0.6375,27.2,3e,Under-covered
2025-01-04,4,5912,-0.6375,27.2,4e,Under-covered
2025-01-04,5,2532,-0.6375,13.6,5e,Under-covered
2025-01-04,7,6185,-0.6375,47.6,7e,Under-covered
2025-01-04,8,2737,-0.6375,27.2,8e,Under-covered
2025-01-04,10,5705,-0.6375,13.6,10e,Under-covered
2025-01-04,11,9013,-0.6375,34.0,11e,Under-covered
2025-01-04,12,7548,-0.6375,108.8,12e,Over-covered
2025-01-04,13,5826,-0.6243816254416961,81.6,13e,Over-covered
2025-01-04,14,3576,-0.6375,61.2,14e,Over-covered
2025-01-04,15,5321,-0.6375,68.0,15e,Over-covered
2025-01-04,17,856,-0.6375,20.400000000000002,17e,Over-covered
2025-01-04,19,8252,-0.6375,54.4,19e,Under-covered
2025-01-04,20,1517,-0.6375,34.0,20e,Over-covered
2025-01-05,1,1484,9.879166666666666,50.0,1e,Over-covered
2025-01-05,3,6393,9.879166666666666,50.0,3e,Under-covered
2025-01-05,4,5628,9.879166666666666,50.0,4e,Under-covered
2025-01-05,5,2513,9.879166666666666,25.0,5e,Under-covered
2025-01-05,7,6650,9.839877300613496,86.8,7e,Under-covered
2025-01-05,8,2729,9.879166666666666,50.0,8e,Under-covered
2025-01-05,10,5487,9.879166666666666,25.0,10e,Under-covered
2025-01-05,11,8538,9.879166666666666,62.5,11e,Under-covered
2025-01-05,12,7525,9.879166666666666,200.0,12e,Over-covered
2025-01-05,13,5470,9.80446096654275,144.5,13e,Over-covered
2025-01-05,14,3340,9.879166666666666,112.5,14e,Over-covered
2025-01-05,15,4874,9.879166666666666,125.0,15e,Over-covered
2025-01-05,17,834,9.879166666666666,37.5,17e,Over-covered
2025-01-05,19,7983,9.879166666666666,100.0,19e,Under-covered
2025-01-05,20,1578,9.879166666666666,62.5,20e,Over-covered
2025-01-06,1,4918,9.395833333333334,6.4,1e,Over-covered
2025-01-06,3,10593,8.91081081081081,5.4,3e,Under-covered
2025-01-06,4,8687,9.395833333333334,6.3999999999999995,4e,Under-covered
2025-01-06,5,4921,9.395833333333334,3.2,5e,Under-covered
2025-01-06,7,13418,9.395833333333334,11.2,7e,Under-covered
2025-01-06,8,6221,9.395833333333334,6.4,8e,Under-covered
2025-01-06,10,8072,9.395833333333334,3.2,10e,Under-covered
2025-01-06,11,15591,9.395833333333334,8.0,11e,Under-covered
2025-01-06,12,15545,9.395833333333334,25.6,12e,Over-covered
2025-01-06,13,16230,9.246917808219179,19.8,13e,Over-covered
2025-01-06,14,9370,9.395833333333334,14.4,14e,Over-covered
2025-01-06,15,11752,9.395833333333334,16.0,15e,Over-covered
2025-01-06,17,2246,9.395833333333334,4.8,17e,Over-covered
2025-01-06,19,13670,9.395833333333334,12.799999999999999,19e,Under-covered
2025-01-06,20,3765,9.395833333333334,8.0,20e,Over-covered
2025-01-07,1,7881,4.9624999999999995,16.0,1e,Over-covered
2025-01-07,3,19609,5.0175,16.0,3e,Under-covered
2025-01-07,4,11666,4.9624999999999995,16.0,4e,Under-covered
2025-01-07,5,6745,4.9624999999999995,8.0,5e,Under-covered
2025-01-07,7,18184,4.9625,28.0,7e,Under-covered
2025-01-07,8,8846,4.9624999999999995,16.0,8e,Under-covered
2025-01-07,10,10514,4.9624999999999995,8.0,10e,Under-covered
2025-01-07,11,19331,4.9625,20.0,11e,Under-covered
2025-01-07,12,19843,4.9624999999999995,64.0,12e,Over-covered
2025-01-07,13,21959,4.9624999999999995,52.0,13e,Over-covered
2025-01-07,14,12236,4.9625,36.0,14e,Over-covered
2025-01-07,15,15591,4.9625,40.0,15e,Over-covered
2025-01-07,17,3549,5.024418604651163,15.9,17e,Over-covered
2025-01-07,19,17109,4.9624999999999995,32.0,19e,Under-covered
2025-01-07,20,4530,4.9625,20.0,20e,Over-covered
2025-01-08,1,4501,6.279166666666666,63.6,1e,Over-covered
2025-01-08,3,13421,6.279166666666666,63.6,3e,Under-covered
2025-01-08,4,6986,6.279166666666666,63.6,4e,Under-covered
2025-01-08,5,4031,6.279166666666666,31.8,5e,Under-covered
2025-01-08,7,10976,6.279166666666667,111.3,7e,Under-covered
2025-01-08,8,4884,6.279166666666666,63.6,8e,Under-covered
2025-01-08,10,6992,6.279166666666666,31.8,10e,Under-covered
2025-01-08,11,13288,6.279166666666667,79.5,11e,Under-covered
2025-01-08,12,12964,6.279166666666666,254.4,12e,Over-covered
2025-01-08,13,14024,6.279166666666667,206.70000000000002,13e,Over-covered
2025-01-08,14,7925,6.279166666666667,143.1,14e,Over-covered
2025-01-08,15,10149,6.279166666666667,159.0,15e,Over-covered
2025-01-08,17,2468,6.279166666666666,63.6,17e,Over-covered
2025-01-08,19,11874,6.279166666666666,127.2,19e,Under-covered
2025-01-08,20,3221,6.279166666666667,79.5,20e,Over-covered
2025-01-09,1,6049,6.0125,21.6,1e,Over-covered
2025-01-09,3,19011,6.0125,21.6,3e,Under-covered
2025-01-09,4,10389,6.0125,21.6,4e,Under-covered
2025-01-09,5,5787,6.0125,10.8,5e,Under-covered
2025-01-09,7,12695,6.0125,37.800000000000004,7e,Under-covered
2025-01-09,8,7156,6.0125,21.6,8e,Under-covered
2025-01-09,10,9712,6.0125,10.8,10e,Under-covered
2025-01-09,11,17422,6.0125,27.0,11e,Under-covered
2025-01-09,12,16894,6.0125,86.4,12e,Over-covered
2025-01-09,13,18492,6.0125,70.2,13e,Over-covered
2025-01-09,14,10735,6.0125,48.6,14e,Over-covered
2025-01-09,15,13531,6.0125,54.0,15e,Over-covered
2025-01-09,17,3183,6.0125,21.6,17e,Over-covered
2025-01-09,19,15126,6.0125,43.2,19e,Under-covered
2025-01-09,20,3904,6.0125,27.0,20e,Over-covered
2025-01-10,1,4201,3.283333333333333,1.6,1e,Over-covered
2025-01-10,3,19868,3.283333333333333,1.6,3e,Under-covered
2025-01-10,4,11451,3.283333333333333,1.6,4e,Under-covered
2025-01-10,5,6147,3.283333333333333,0.7999999999999999,5e,Under-covered
2025-01-10,7,15813,3.2833333333333337,2.8000000000000003,7e,Under-covered
2025-01-10,8,6927,3.283333333333333,1.6,8e,Under-covered
2025-01-10,10,10576,3.283333333333333,0.8,10e,Under-covered
2025-01-10,11,19335,3.283333333333333,2.0,11e,Under-covered
2025-01-10,12,16350,3.283333333333333,6.4,12e,Over-covered
2025-01-10,13,18054,3.2833333333333337,5.2,13e,Over-covered
2025-01-10,14,9950,3.2833333333333337,3.6,14e,Over-covered
2025-01-10,15,12658,3.283333333333333,4.0,15e,Over-covered
2025-01-10,17,3116,3.283333333333333,1.5999999999999999,17e,Over-covered
2025-01-10,19,15361,3.283333333333333,3.2,19e,Under-covered
2025-01-10,20,4066,3.283333333333333,2.0,20e,Over-covered
2025-01-11,1,2144,0.9249999999999999,0.0,1e,Over-covered
2025-01-11,3,16136,0.9249999999999999,0.0,3e,Under-covered
2025-01-11,4,9519,0.9249999999999999,0.0,4e,Under-covered
2025-01-11,5,4239,0.9249999999999999,0.0,5e,Under-covered
2025-01-11,7,10140,0.925,0.0,7e,Under-covered
2025-01-11,8,4064,0.9249999999999999,0.0,8e,Under-covered
2025-01-11,10,8811,0.9249999999999999,0.0,10e,Under-covered
2025-01-11,11,14488,0.925,0.0,11e,Under-covered
2025-01-11,12,10742,0.9249999999999999,0.0,12e,Over-covered
2025-01-11,13,11953,0.925,0.0,13e,Over-covered
2025-01-11,14,6017,0.925,0.0,14e,Over-covered
2025-01-11,15,7889,0.925,0.0,15e,Over-covered
2025-01-11,17,1934,0.9249999999999999,0.0,17e,Over-covered
2025-01-11,19,11640,0.9249999999999999,0.0,19e,Under-covered
2025-01-11,20,2741,0.925,0.0,20e,Over-covered
2025-01-12,1,1935,1.4124999999999999,0.0,1e,Over-covered
2025-01-12,3,12289,1.4124999999999999,0.0,3e,Under-covered
2025-01-12,4,7198,1.4124999999999999,0.0,4e,Under-covered
2025-01-12,5,3412,1.4124999999999999,0.0,5e,Under-covered
2025-01-12,7,7880,1.4125,0.0,7e,Under-covered
2025-01-12,8,2999,1.4124999999999999,0.0,8e,Under-covered
2025-01-12,10,7030,1.4124999999999999,0.0,10e,Under-covered
2025-01-12,11,11052,1.4125,0.0,11e,Under-covered
2025-01-12,12,9139,1.4124999999999999,0.0,12e,Over-covered
2025-01-12,13,9499,1.4124999999999999,0.0,13e,Over-covered
2025-01-12,14,5037,1.4125,0.0,14e,Over-covered
2025-01-12,15,7263,1.4125,0.0,15e,Over-covered
2025-01-12,17,1547,1.4124999999999999,0.0,17e,Over-covered
2025-01-12,19,10201,1.4124999999999999,0.0,19e,Under-covered
2025-01-12,20,2174,1.4125,0.0,20e,Over-covered
2025-01-13,1,5260,0.39999999999999997,0.0,1e,Over-covered
2025-01-13,3,19086,0.39999999999999997,0.0,3e,Under-covered
2025-01-13,4,11526,0.39999999999999997,0.0,4e,Under-covered
2025-01-13,5,6391,0.39999999999999997,0.0,5e,Under-covered
2025-01-13,7,16565,0.4,0.0,7e,Under-covered
2025-01-13,8,7777,0.39999999999999997,0.0,8e,Under-covered
2025-01-13,10,9567,0.39999999999999997,0.0,10e,Under-covered
2025-01-13,11,18080,0.4,0.0,11e,Under-covered
2025-01-13,12,18116,0.39999999999999997,0.0,12e,Over-covered
2025-01-13,13,20918,0.39999999999999997,0.0,13e,Over-covered
2025-01-13,14,11440,0.4,0.0,14e,Over-covered
2025-01-13,15,14447,0.4,0.0,15e,Over-covered
2025-01-13,17,3679,0.39999999999999997,0.0,17e,Over-covered
2025-01-13,19,16107,0.39999999999999997,0.0,19e,Under-covered
2025-01-13,20,4112,0.4,0.0,20e,Over-covered
2025-01-14,1,5497,-1.3541666666666667,0.0,1e,Over-covered
2025-01-14,3,20787,-1.3541666666666667,0.0,3e,Under-covered
2025-01-14,4,12058,-1.3541666666666667,0.0,4e,Under-covered
2025-01-14,5,6954,-1.3541666666666667,0.0,5e,Under-covered
2025-01-14,7,17990,-1.3541666666666667,0.0,7e,Under-covered
2025-01-14,8,8068,-1.3541666666666667,0.0,8e,Under-covered
2025-01-14,10,10054,-1.3541666666666667,0.0,10e,Under-covered
2025-01-14,11,19644,-1.3541666666666667,0.0,11e,Under-covered
2025-01-14,12,18865,-1.3541666666666667,0.0,12e,Over-covered
2025-01-14,13,21230,-1.3541666666666667,0.0,13e,Over-covered
2025-01-14,14,11640,-1.3541666666666667,0.0,14e,Over-covered
2025-01-14,15,15054,-1.3541666666666667,0.0,15e,Over-covered
2025-01-14,17,3580,-1.3541666666666667,0.0,17e,Over-covered
2025-01-14,19,16329,-1.3541666666666667,0.0,19e,Under-covered
2025-01-14,20,4252,-1.3541666666666667,0.0,20e,Over-covered
2025-01-15,1,5453,2.3583333333333334,0.8,1e,Over-covered
2025-01-15,3,19769,2.3583333333333334,0.8,3e,Under-covered
2025-01-15,4,10920,2.3583333333333334,0.8,4e,Under-covered
2025-01-15,5,6211,2.3583333333333334,0.4,5e,Under-covered
2025-01-15,7,15991,2.3583333333333334,1.4000000000000001,7e,Under-covered
2025-01-15,8,7196,2.3583333333333334,0.8,8e,Under-covered
2025-01-15,10,9982,2.3583333333333334,0.4,10e,Under-covered
2025-01-15,11,18425,2.3583333333333334,1.0,11e,Under-covered
2025-01-15,12,17296,2.3583333333333334,3.2,12e,Over-covered
2025-01-15,13,19361,2.3583333333333334,2.6,13e,Over-covered
2025-01-15,14,10283,2.3583333333333334,1.8,14e,Over-covered
2025-01-15,15,13173,2.3583333333333334,2.0,15e,Over-covered
2025-01-15,17,3372,2.3583333333333334,0.8,17e,Over-covered
2025-01-15,19,15365,2.3583333333333334,1.6,19e,Under-covered
2025-01-15,20,3941,2.3583333333333334,1.0,20e,Over-covered
2025-01-16,1,5764,3.2583333333333333,0.0,1e,Over-covered
2025-01-16,3,21846,3.2583333333333333,0.0,3e,Under-covered
2025-01-16,4,12831,3.2583333333333333,0.0,4e,Under-covered
2025-01-16,5,7313,3.2583333333333333,0.0,5e,Under-covered
2025-01-16,7,18160,3.2583333333333333,0.0,7e,Under-covered
2025-01-16,8,8280,3.2583333333333333,0.0,8e,Under-covered
2025-01-16,10,10844,3.2583333333333333,0.0,10e,Under-covered
2025-01-16,11,19150,3.2583333333333333,0.0,11e,Under-covered
2025-01-16,12,18514,3.2583333333333333,0.0,12e,Over-covered
2025-01-16,13,21137,3.2583333333333333,0.0,13e,Over-covered
2025-01-16,14,11476,3.2583333333333333,0.0,14e,Over-covered
2025-01-16,15,15396,3.2583333333333333,0.0,15e,Over-covered
2025-01-16,17,3819,3.2583333333333333,0.0,17e,Over-covered
2025-01-16,19,16825,3.2583333333333333,0.0,19e,Under-covered
2025-01-16,20,4353,3.2583333333333333,0.0,20e,Over-covered
2025-01-17,1,4928,0.8041666666666667,0.0,1e,Over-covered
2025-01-17,3,18794,0.8041666666666667,0.0,3e,Under-covered
2025-01-17,4,10505,0.8041666666666667,0.0,4e,Under-covered
2025-01-17,5,5916,0.8041666666666667,0.0,5e,Under-covered
2025-01-17,7,14810,0.8041666666666666,0.0,7e,Under-covered
2025-01-17,8,6434,0.8041666666666667,0.0,8e,Under-covered
2025-01-17,10,9931,0.8041666666666667,0.0,10e,Under-covered
2025-01-17,11,17321,0.8041666666666667,0.0,11e,Under-covered
2025-01-17,12,15764,0.8041666666666667,0.0,12e,Over-covered
2025-01-17,13,17484,0.8041666666666667,0.0,13e,Over-covered
2025-01-17,14,9538,0.8041666666666666,0.0,14e,Over-covered
2025-01-17,15,12465,0.8041666666666667,0.0,15e,Over-covered
2025-01-17,17,2885,0.8041666666666667,0.0,17e,Over-covered
2025-01-17,19,14423,0.8041666666666667,0.0,19e,Under-covered
2025-01-17,20,3849,0.8041666666666667,0.0,20e,Over-covered
2025-01-18,1,2356,0.44166666666666665,0.0,1e,Over-covered
2025-01-18,3,15081,0.44166666666666665,0.0,3e,Under-covered
2025-01-18,4,8232,0.44166666666666665,0.0,4e,Under-covered
2025-01-18,5,3705,0.44166666666666665,0.0,5e,Under-covered
2025-01-18,7,8835,0.4416666666666667,0.0,7e,Under-covered
2025-01-18,8,3588,0.44166666666666665,0.0,8e,Under-covered
2025-01-18,10,8345,0.44166666666666665,0.0,10e,Under-covered
2025-01-18,11,13387,0.44166666666666665,0.0,11e,Under-covered
2025-01-18,12,9710,0.44166666666666665,0.0,12e,Over-covered
2025-01-18,13,11088,0.4416666666666667,0.0,13e,Over-covered
2025-01-18,14,5290,0.4416666666666667,0.0,14e,Over-covered
2025-01-18,15,7233,0.44166666666666665,0.0,15e,Over-covered
2025-01-18,17,1622,0.44166666666666665,0.0,17e,Over-covered
2025-01-18,19,11161,0.44166666666666665,0.0,19e,Under-covered
2025-01-18,20,2473,0.44166666666666665,0.0,20e,Over-covered
2025-01-19,1,2328,-0.2791666666666667,0.8,1e,Over-covered
2025-01-19,3,11351,-0.2791666666666667,0.8,3e,Under-covered
2025-01-19,4,6526,-0.2791666666666667,0.8,4e,Under-covered
2025-01-19,5,2950,-0.2791666666666667,0.4,5e,Under-covered
2025-01-19,7,7136,-0.2791666666666667,1.4000000000000001,7e,Under-covered
2025-01-19,8,3325,-0.2791666666666667,0.8,8e,Under-covered
2025-01-19,10,6450,-0.2791666666666666,0.4,10e,Under-covered
2025-01-19,11,10999,-0.2791666666666667,1.0,11e,Under-covered
2025-01-19,12,9020,-0.2791666666666667,3.2,12e,Over-covered
2025-01-19,13,8759,-0.2791666666666667,2.6,13e,Over-covered
2025-01-19,14,4463,-0.2791666666666667,1.8,14e,Over-covered
2025-01-19,15,6368,-0.2791666666666667,2.0,15e,Over-covered
2025-01-19,17,1519,-0.2791666666666667,0.8,17e,Over-covered
2025-01-19,19,9224,-0.2791666666666667,1.6,19e,Under-covered
2025-01-19,20,2040,-0.2791666666666667,1.0,20e,Over-covered
2025-01-20,1,6707,-0.5958333333333333,0.0,1e,Over-covered
2025-01-20,3,17587,-0.5958333333333333,0.0,3e,Under-covered
2025-01-20,4,9903,-0.5958333333333333,0.0,4e,Under-covered
2025-01-20,5,5347,-0.5958333333333333,0.0,5e,Under-covered
2025-01-20,7,15314,-0.5958333333333333,0.0,7e,Under-covered
2025-01-20,8,7371,-0.5958333333333333,0.0,8e,Under-covered
2025-01-20,10,8830,-0.5958333333333333,0.0,10e,Under-covered
2025-01-20,11,17428,-0.5958333333333333,0.0,11e,Under-covered
2025-01-20,12,16910,-0.5958333333333333,0.0,12e,Over-covered
2025-01-20,13,18899,-0.5958333333333333,0.0,13e,Over-covered
2025-01-20,14,10569,-0.5958333333333333,0.0,14e,Over-covered
2025-01-20,15,13830,-0.5958333333333333,0.0,15e,Over-covered
2025-01-20,17,3341,-0.5958333333333333,0.0,17e,Over-covered
2025-01-20,19,14656,-0.5958333333333333,0.0,19e,Under-covered
2025-01-20,20,3887,-0.5958333333333333,0.0,20e,Over-covered
2025-01-21,1,7300,0.3875,0.0,1e,Over-covered
2025-01-21,3,20827,0.3875,0.0,3e,Under-covered
2025-01-21,4,11638,0.3875,0.0,4e,Under-covered
2025-01-21,5,6194,0.3875,0.0,5e,Under-covered
2025-01-21,7,17985,0.38750000000000007,0.0,7e,Under-covered
2025-01-21,8,8575,0.3875,0.0,8e,Under-covered
2025-01-21,10,10237,0.3875,0.0,10e,Under-covered
2025-01-21,11,19546,0.3875,0.0,11e,Under-covered
2025-01-21,12,18605,0.3875,0.0,12e,Over-covered
2025-01-21,13,20506,0.3875,0.0,13e,Over-covered
2025-01-21,14,11599,0.3875,0.0,14e,Over-covered
2025-01-21,15,14955,0.3875,0.0,15e,Over-covered
2025-01-21,17,3809,0.3875,0.0,17e,Over-covered
2025-01-21,19,16175,0.3875,0.0,19e,Under-covered
2025-01-21,20,4219,0.3875,0.0,20e,Over-covered
2025-01-22,1,5511,4.9750000000000005,62.8,1e,Over-covered
2025-01-22,3,16394,4.9750000000000005,62.8,3e,Under-covered
