date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2024-12-01,20,Sunday,True,False,4,clear,256,10.4,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,20,Sunday,True,False,5,clear,106,10.4,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,20,Sunday,True,False,7,clear,316,10.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,20,Sunday,True,False,8,clear,144,10.4,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,20,Sunday,True,False,10,clear,339,10.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,20,Sunday,True,False,11,clear,544,10.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,20,Sunday,True,False,12,clear,412,10.4,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,20,Sunday,True,False,13,clear,444,10.400000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,20,Sunday,True,False,14,clear,193,10.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,20,Sunday,True,False,15,clear,275,10.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,20,Sunday,True,False,17,clear,54,10.4,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,20,Sunday,True,False,19,clear,381,10.4,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,20,Sunday,True,False,20,clear,88,10.4,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,21,Sunday,True,False,1,clear,49,10.8,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,21,Sunday,True,False,3,clear,524,10.8,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,21,Sunday,True,False,4,clear,199,10.8,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,21,Sunday,True,False,5,clear,122,10.8,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,21,Sunday,True,False,7,clear,265,10.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,21,Sunday,True,False,8,clear,122,10.8,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,21,Sunday,True,False,10,clear,276,10.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,21,Sunday,True,False,11,clear,390,10.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,21,Sunday,True,False,12,clear,312,10.8,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,21,Sunday,True,False,13,clear,344,10.8,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,21,Sunday,True,False,14,clear,126,10.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,21,Sunday,True,False,15,clear,219,10.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,21,Sunday,True,False,17,clear,29,10.800000000000002,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,21,Sunday,True,False,19,clear,393,10.8,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,21,Sunday,True,False,20,clear,76,10.8,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,22,Sunday,True,False,1,clear,25,11.1,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,22,Sunday,True,False,3,clear,367,11.1,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,22,Sunday,True,False,4,clear,136,11.1,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,22,Sunday,True,False,5,clear,71,11.1,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,22,Sunday,True,False,7,clear,180,11.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,22,Sunday,True,False,8,clear,65,11.1,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,22,Sunday,True,False,10,clear,177,11.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,22,Sunday,True,False,11,clear,292,11.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,22,Sunday,True,False,12,clear,242,11.1,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,22,Sunday,True,False,13,clear,225,11.099999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,22,Sunday,True,False,14,clear,111,11.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,22,Sunday,True,False,15,clear,114,11.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,22,Sunday,True,False,17,clear,18,11.1,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,22,Sunday,True,False,19,clear,339,11.1,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,22,Sunday,True,False,20,clear,58,11.1,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,23,Sunday,True,False,1,clear,11,10.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,23,Sunday,True,False,3,clear,221,10.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,23,Sunday,True,False,4,clear,69,10.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,23,Sunday,True,False,5,clear,40,10.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,23,Sunday,True,False,7,clear,83,10.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,23,Sunday,True,False,8,clear,38,10.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,23,Sunday,True,False,10,clear,96,10.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,23,Sunday,True,False,11,clear,166,10.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,23,Sunday,True,False,12,clear,152,10.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,23,Sunday,True,False,13,clear,163,10.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,23,Sunday,True,False,14,clear,55,10.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,23,Sunday,True,False,15,clear,60,10.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,23,Sunday,True,False,17,clear,8,10.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,23,Sunday,True,False,19,clear,158,10.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,23,Sunday,True,False,20,clear,33,10.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,0,Monday,False,False,1,clear,14,10.7,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,0,Monday,False,False,3,clear,120,10.7,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,0,Monday,False,False,4,clear,68,10.7,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,0,Monday,False,False,5,clear,24,10.7,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,0,Monday,False,False,7,clear,72,10.7,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,0,Monday,False,False,8,clear,43,10.7,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,0,Monday,False,False,10,clear,78,10.7,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,0,Monday,False,False,11,clear,98,10.7,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,0,Monday,False,False,12,clear,78,10.7,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,0,Monday,False,False,13,clear,78,10.7,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,0,Monday,False,False,14,clear,24,10.7,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,0,Monday,False,False,15,clear,36,10.7,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,0,Monday,False,False,17,clear,8,10.699999999999998,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,0,Monday,False,False,19,clear,89,10.7,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,0,Monday,False,False,20,clear,19,10.7,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,1,Monday,False,False,1,clear,13,10.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,1,Monday,False,False,3,clear,59,10.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,1,Monday,False,False,4,clear,27,10.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,1,Monday,False,False,5,clear,24,10.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,1,Monday,False,False,7,clear,33,10.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,1,Monday,False,False,8,clear,10,10.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,1,Monday,False,False,10,clear,56,10.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,1,Monday,False,False,11,clear,62,10.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,1,Monday,False,False,12,clear,61,10.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,1,Monday,False,False,13,clear,46,10.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,1,Monday,False,False,14,clear,18,10.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,1,Monday,False,False,15,clear,29,10.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,1,Monday,False,False,17,clear,7,10.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,1,Monday,False,False,19,clear,51,10.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,1,Monday,False,False,20,clear,10,10.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,2,Monday,False,False,1,clear,4,10.5,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,2,Monday,False,False,3,clear,47,10.5,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,2,Monday,False,False,4,clear,21,10.5,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,2,Monday,False,False,5,clear,8,10.5,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,2,Monday,False,False,7,clear,23,10.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,2,Monday,False,False,8,clear,8,10.5,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,2,Monday,False,False,10,clear,17,10.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,2,Monday,False,False,11,clear,23,10.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,2,Monday,False,False,12,clear,35,10.5,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,2,Monday,False,False,13,clear,26,10.5,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,2,Monday,False,False,14,clear,12,10.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,2,Monday,False,False,15,clear,13,10.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,2,Monday,False,False,17,clear,5,10.5,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,2,Monday,False,False,19,clear,27,10.5,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,2,Monday,False,False,20,clear,5,10.5,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,3,Monday,False,False,1,clear,7,10.6,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,3,Monday,False,False,3,clear,37,10.6,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,3,Monday,False,False,4,clear,16,10.6,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,3,Monday,False,False,5,clear,5,10.6,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,3,Monday,False,False,7,clear,16,10.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,3,Monday,False,False,8,clear,2,10.6,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,3,Monday,False,False,10,clear,18,10.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,3,Monday,False,False,11,clear,25,10.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,3,Monday,False,False,12,clear,33,10.6,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,3,Monday,False,False,13,clear,33,10.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,3,Monday,False,False,14,clear,3,10.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,3,Monday,False,False,15,clear,21,10.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,3,Monday,False,False,17,clear,3,10.6,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,3,Monday,False,False,19,clear,20,10.6,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,3,Monday,False,False,20,clear,7,10.6,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,4,Monday,False,False,1,clear,15,10.4,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,4,Monday,False,False,3,clear,64,10.4,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,4,Monday,False,False,4,clear,38,10.4,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,4,Monday,False,False,5,clear,30,10.4,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,4,Monday,False,False,7,clear,38,10.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,4,Monday,False,False,8,clear,19,10.4,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,4,Monday,False,False,10,clear,41,10.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,4,Monday,False,False,11,clear,64,10.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,4,Monday,False,False,12,clear,114,10.4,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,4,Monday,False,False,13,clear,90,10.400000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,4,Monday,False,False,14,clear,38,10.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,4,Monday,False,False,15,clear,67,10.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,4,Monday,False,False,17,clear,13,10.4,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,4,Monday,False,False,19,clear,74,10.4,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,4,Monday,False,False,20,clear,18,10.4,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,5,Monday,False,False,1,clear,37,10.6,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,5,Monday,False,False,3,clear,139,10.6,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,5,Monday,False,False,4,clear,82,10.6,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,5,Monday,False,False,5,clear,74,10.6,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,5,Monday,False,False,7,clear,115,10.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,5,Monday,False,False,8,clear,41,10.6,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,5,Monday,False,False,10,clear,93,10.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,5,Monday,False,False,11,clear,140,10.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,5,Monday,False,False,12,clear,272,10.6,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,5,Monday,False,False,13,clear,252,10.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,5,Monday,False,False,14,clear,109,10.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,5,Monday,False,False,15,clear,171,10.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,5,Monday,False,False,17,clear,14,10.6,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,5,Monday,False,False,19,clear,149,10.6,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,5,Monday,False,False,20,clear,32,10.6,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,6,Monday,False,False,1,clear,293,11.0,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,6,Monday,False,False,3,clear,568,11.0,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,6,Monday,False,False,4,clear,262,11.0,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,6,Monday,False,False,5,clear,250,11.0,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,6,Monday,False,False,7,clear,530,11.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,6,Monday,False,False,8,clear,220,11.0,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,6,Monday,False,False,10,clear,314,11.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,6,Monday,False,False,11,clear,556,11.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,6,Monday,False,False,12,clear,808,11.0,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,6,Monday,False,False,13,clear,890,11.0,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,6,Monday,False,False,14,clear,559,11.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,6,Monday,False,False,15,clear,713,11.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,6,Monday,False,False,17,clear,102,11.0,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,6,Monday,False,False,19,clear,572,11.0,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,6,Monday,False,False,20,clear,228,11.0,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,7,Monday,False,False,1,light rain,1497,10.9,0.1,48.855935,2.299175,4,Over-covered
2024-12-02,7,Monday,False,False,3,light rain,1790,10.9,0.1,48.864395,2.352415,4,Under-covered
2024-12-02,7,Monday,False,False,4,light rain,1044,10.9,0.1,48.855535,2.354565,4,Under-covered
2024-12-02,7,Monday,False,False,5,light rain,751,10.9,0.1,48.85013,2.35423,2,Under-covered
2024-12-02,7,Monday,False,False,7,light rain,2070,10.9,0.1,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,7,Monday,False,False,8,light rain,1102,10.9,0.1,48.867305,2.3108825,4,Under-covered
2024-12-02,7,Monday,False,False,10,light rain,914,10.9,0.1,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,7,Monday,False,False,11,light rain,2025,10.9,0.1,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,7,Monday,False,False,12,light rain,2823,10.9,0.1,48.838285625,2.387587625,16,Over-covered
2024-12-02,7,Monday,False,False,13,light rain,3063,10.900000000000002,0.1,48.828588153846155,2.366941,13,Over-covered
2024-12-02,7,Monday,False,False,14,light rain,1751,10.9,0.1,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,7,Monday,False,False,15,light rain,2485,10.9,0.1,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,7,Monday,False,False,17,light rain,382,10.9,0.10000000000000002,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,7,Monday,False,False,19,light rain,1691,10.9,0.1,48.890575,2.378632,8,Under-covered
2024-12-02,7,Monday,False,False,20,light rain,691,10.9,0.1,48.863498,2.4096356,5,Over-covered
2024-12-02,8,Monday,False,False,1,clear,1214,10.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,8,Monday,False,False,3,clear,2080,10.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,8,Monday,False,False,4,clear,1250,10.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,8,Monday,False,False,5,clear,744,10.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,8,Monday,False,False,7,clear,2260,10.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,8,Monday,False,False,8,clear,1128,10.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,8,Monday,False,False,10,clear,1029,10.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,8,Monday,False,False,11,clear,2268,10.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,8,Monday,False,False,12,clear,2213,10.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,8,Monday,False,False,13,clear,2353,10.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,8,Monday,False,False,14,clear,1237,10.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,8,Monday,False,False,15,clear,1805,10.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,8,Monday,False,False,17,clear,325,10.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,8,Monday,False,False,19,clear,1747,10.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,8,Monday,False,False,20,clear,543,10.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,9,Monday,False,False,1,clear,280,10.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,9,Monday,False,False,3,clear,903,10.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,9,Monday,False,False,4,clear,568,10.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,9,Monday,False,False,5,clear,298,10.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,9,Monday,False,False,7,clear,812,10.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,9,Monday,False,False,8,clear,371,10.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,9,Monday,False,False,10,clear,433,10.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,9,Monday,False,False,11,clear,840,10.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,9,Monday,False,False,12,clear,753,10.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,9,Monday,False,False,13,clear,916,10.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-02,9,Monday,False,False,14,clear,376,10.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-02,9,Monday,False,False,15,clear,518,10.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-02,9,Monday,False,False,17,clear,129,10.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-02,9,Monday,False,False,19,clear,655,10.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-02,9,Monday,False,False,20,clear,159,10.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-02,10,Monday,False,False,1,clear,174,10.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-02,10,Monday,False,False,3,clear,746,10.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-02,10,Monday,False,False,4,clear,441,10.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-02,10,Monday,False,False,5,clear,230,10.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-02,10,Monday,False,False,7,clear,561,10.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-02,10,Monday,False,False,8,clear,278,10.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-02,10,Monday,False,False,10,clear,335,10.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-02,10,Monday,False,False,11,clear,593,10.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-02,10,Monday,False,False,12,clear,587,10.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-02,10,Monday,False,False,13,clear,653,10.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
